0.259722 -0.128140 -0.253630 0.304118 -0.736063 0.066224 -0.192359 -0.212833 0.849537 -3.462969 0.351737 -0.234517 -0.146112 0.000211 -0.070814 -0.218175 
0.174868 -0.168803 -0.181068 0.322897 -1.484846 0.053459 -0.127842 -0.126247 0.865253 26.732717 0.192679 -0.240516 -0.051410 0.004985 -0.186937 0.111469 
0.179050 -0.122503 -0.172744 0.328319 5.732553 0.071185 -0.138605 -0.282540 0.895089 11.409855 0.229120 -0.231970 -0.061936 0.009593 -0.210841 -0.168704 
0.115778 -0.103374 -0.188298 0.326082 5.505316 0.048397 -0.180884 -0.255662 0.912398 23.611668 0.270965 -0.204996 -0.047598 0.003044 -0.283531 -0.197823 
0.258061 -0.091509 -0.111053 0.305136 -8.795886 0.067875 -0.164275 -0.168919 0.871726 8.860951 0.311405 -0.258640 -0.130025 0.001085 -0.302186 -0.057975 
0.247785 -0.161427 -0.247256 0.337598 5.654676 0.057632 -0.081793 -0.269600 0.870831 -11.146531 0.354010 -0.141890 -0.151095 0.001622 -0.209348 -0.032330 
0.220161 -0.124270 -0.217019 0.315664 -2.138815 0.069056 -0.180203 -0.248065 0.850809 12.716197 0.313948 -0.222967 -0.170413 0.003561 -0.189942 -0.281386 
0.283903 -0.141793 -0.258471 0.308938 -7.608606 0.026275 -0.231809 -0.179657 0.848990 -10.522616 0.393234 -0.260455 -0.181522 0.000423 -0.065559 -0.293199 
0.221176 -0.097659 -0.312040 0.310022 5.328472 0.022402 -0.198582 -0.222378 0.827287 -5.128765 0.416687 -0.263349 -0.179679 0.000085 -0.064215 -0.328229 
0.243196 -0.112582 -0.201059 0.302418 -5.010983 0.033151 -0.216727 -0.236674 0.844468 20.452979 0.327159 -0.237145 -0.159107 0.014324 -0.127628 -0.276437 
0.268964 -0.124991 -0.149021 0.284626 -17.969088 0.052639 -0.134809 -0.208850 0.881298 7.192866 0.274842 -0.289450 -0.138333 0.001343 -0.244143 -0.130904 
0.196562 -0.194211 -0.126591 0.277733 2.580605 0.062547 -0.162646 -0.259963 0.864192 0.780896 0.244894 -0.252529 -0.232640 0.010599 -0.096365 -0.070746 
0.259867 -0.161615 -0.248404 0.299754 -2.347258 0.067036 -0.211293 -0.198302 0.852115 -7.196466 0.350165 -0.219265 -0.144481 0.000233 -0.081261 -0.202567 
0.128186 -0.178871 -0.248363 0.340657 -4.072929 0.046350 -0.089158 -0.137866 0.871979 25.846928 0.197110 -0.268183 -0.111145 0.000166 -0.303011 0.095096 
0.246894 -0.097531 -0.149036 0.334141 11.924881 0.059283 -0.136949 -0.224207 0.884956 10.694917 0.217453 -0.290504 -0.078434 0.018752 -0.083568 -0.239671 
0.180931 -0.235535 -0.228244 0.346133 -15.532826 0.042559 -0.157493 -0.188339 0.864380 3.791047 0.292563 -0.248634 -0.106935 0.010363 0.176656 -0.188519 
0.213216 -0.115240 -0.277146 0.348622 5.872692 0.044904 -0.086809 -0.203936 0.889376 -0.860267 0.359659 -0.120673 -0.180774 0.002981 -0.080308 -0.012304 
0.169793 -0.143498 -0.212457 0.341290 -3.710300 0.064326 -0.110552 -0.171709 0.873577 19.561096 0.191823 -0.230580 -0.097060 0.000550 -0.192931 -0.036484 
0.117863 -0.154665 -0.163418 0.272485 11.180603 0.059446 -0.116065 -0.277633 0.900437 9.826368 0.233895 -0.277720 -0.167936 0.002471 -0.071511 -0.261962 
0.240720 -0.124120 -0.224773 0.312698 -4.308211 0.068185 -0.182207 -0.248016 0.843148 11.665456 0.328080 -0.239280 -0.201295 0.002928 -0.159137 -0.276640 
0.197231 -0.164757 -0.183933 0.346101 -2.912619 0.037036 -0.093132 -0.194650 0.851012 15.653396 0.188443 -0.288348 -0.071839 0.000702 -0.249273 0.054056 
0.140316 -0.174824 -0.161514 0.284834 -15.059791 0.057259 -0.244801 -0.267446 0.838531 -10.868136 0.243474 -0.102982 -0.193425 0.000347 -0.105881 -0.231118 
0.207490 -0.135047 -0.240429 0.310729 -1.446968 0.063729 -0.172763 -0.269735 0.856957 10.913450 0.336139 -0.243376 -0.167759 0.002263 -0.129196 -0.348785 
0.249687 -0.157842 -0.255067 0.286220 -8.065306 0.056289 -0.213917 -0.192815 0.847559 -7.801103 0.360127 -0.233097 -0.172657 0.000493 -0.074900 -0.211768 
0.172192 -0.186809 -0.152583 0.329579 3.940651 0.043403 -0.191966 -0.267894 0.898512 24.205132 0.231014 -0.153037 -0.098696 0.002566 -0.134781 -0.207912 
0.168611 -0.164273 -0.192776 0.328447 3.472759 0.028422 -0.068727 -0.145697 0.876010 18.804035 0.188570 -0.242903 -0.077132 0.001957 -0.116705 -0.008035 
0.223436 -0.112236 -0.241669 0.315990 -5.187925 0.047456 -0.176020 -0.246990 0.849731 12.258049 0.342345 -0.231601 -0.185608 0.001985 -0.179676 -0.341090 
0.132464 -0.148922 -0.198906 0.297681 9.976323 0.058367 -0.151816 -0.280168 0.882677 10.832775 0.287861 -0.166786 -0.045349 0.002999 -0.298466 -0.330117 
0.281291 -0.219394 -0.240842 0.313849 6.546691 0.051858 -0.083159 -0.300790 0.830619 -6.539948 0.326184 -0.189991 -0.057983 0.000388 -0.246341 -0.159739 
0.226678 -0.125852 -0.216142 0.310185 -0.758252 0.056361 -0.173935 -0.249278 0.853818 11.906085 0.318355 -0.229823 -0.179830 0.003822 -0.138326 -0.309827 
0.283302 -0.207907 -0.209568 0.309328 12.783189 0.052069 -0.200558 -0.289142 0.843510 0.313042 0.244286 -0.215150 -0.095439 0.018332 -0.040869 -0.082845 
0.251803 -0.194153 -0.192910 0.307998 6.292482 0.063236 -0.122775 -0.264553 0.843465 -12.254467 0.276879 -0.194287 -0.074544 0.000460 -0.270949 -0.056255 
0.310038 -0.135695 -0.115053 0.292820 -9.302988 0.068617 -0.135837 -0.157881 0.877171 3.566619 0.308549 -0.285156 -0.108351 0.001406 -0.330335 -0.153790 
0.184778 -0.233489 -0.222825 0.336889 -11.927435 0.061462 -0.154963 -0.197459 0.863890 3.393368 0.289508 -0.238380 -0.109308 0.007589 0.093153 -0.181488 
0.249570 -0.127646 -0.270238 0.293336 -9.064626 0.032414 -0.267241 -0.196169 0.834163 -6.916788 0.369708 -0.280838 -0.155551 0.000707 -0.090275 -0.256720 
0.222670 -0.229470 -0.258910 0.345952 -21.522793 0.068765 -0.151412 -0.261885 0.862505 4.283519 0.249504 -0.283475 -0.055866 0.001545 0.094518 -0.093836 
0.247351 -0.142240 -0.266987 0.297956 -0.477615 0.053851 -0.216653 -0.206505 0.840974 -1.146601 0.329931 -0.237427 -0.170427 0.000245 -0.088384 -0.239394 
0.173671 -0.312167 -0.234648 0.340892 -8.440246 0.062523 -0.142786 -0.227048 0.867384 -6.056846 0.297934 -0.231648 -0.112553 0.014516 -0.036358 -0.161749 
0.302366 -0.228612 -0.181880 0.295232 19.859442 0.047155 -0.050535 -0.288715 0.873492 -4.636772 0.216736 -0.110878 -0.099112 0.000106 -0.095702 -0.069612 
0.213736 -0.132473 -0.164465 0.320586 3.908131 0.069799 -0.156066 -0.234059 0.891439 14.797153 0.231680 -0.241225 -0.104023 0.015086 -0.134428 -0.169612 
0.241357 -0.121436 -0.212782 0.315722 -3.222959 0.051594 -0.184166 -0.272080 0.843841 10.721051 0.323479 -0.248287 -0.181802 0.002897 -0.174223 -0.311251 
0.237498 -0.162046 -0.258214 0.298979 -1.352479 0.068074 -0.192839 -0.210734 0.849710 -2.663456 0.333359 -0.225822 -0.155713 0.000727 -0.099590 -0.210411 
0.236035 -0.111366 -0.232187 0.317103 -1.488873 0.057074 -0.179006 -0.248835 0.855774 13.528431 0.326505 -0.224080 -0.178006 0.001557 -0.195749 -0.288036 
0.274859 -0.083074 -0.138234 0.293258 -11.405247 0.064905 -0.184987 -0.176507 0.864051 13.571428 0.253553 -0.288838 -0.166009 0.000168 -0.253090 -0.138198 
0.204092 -0.129063 -0.165660 0.328609 7.295231 0.068200 -0.148439 -0.227596 0.890566 13.372368 0.219458 -0.243497 -0.097290 0.009208 -0.128027 -0.189328 
0.255827 -0.224820 -0.232892 0.297295 12.716143 0.048809 -0.107940 -0.289468 0.871246 -2.573134 0.224056 -0.127719 -0.118010 0.000046 -0.273374 -0.082866 
0.253313 -0.240323 -0.227918 0.294800 17.419796 0.065511 -0.106009 -0.275072 0.873317 -1.942482 0.225956 -0.144751 -0.132318 0.000306 -0.222894 0.036969 
0.226497 -0.125763 -0.232302 0.310089 -1.842641 0.059400 -0.192022 -0.262407 0.846194 15.258255 0.321833 -0.222609 -0.191380 0.002110 -0.171248 -0.311350 
0.248559 -0.137232 -0.305750 0.288913 -5.852012 0.024757 -0.217217 -0.217724 0.843458 -4.936692 0.385102 -0.254748 -0.157144 0.000591 0.028524 -0.283017 
0.214533 -0.148444 -0.250073 0.318262 10.538003 0.060198 -0.110425 -0.220818 0.872454 -5.092002 0.317269 -0.121529 -0.172123 0.000893 -0.198197 -0.011777 
0.273645 -0.172115 -0.273469 0.299378 -12.607261 0.018456 -0.221621 -0.233585 0.851453 -7.327792 0.407556 -0.239761 -0.159827 0.000405 -0.002973 -0.131144 
0.246819 -0.199381 -0.201566 0.300538 15.354224 0.065688 -0.192502 -0.284719 0.834298 6.334999 0.241638 -0.245704 -0.076991 0.015733 -0.092612 -0.069786 
0.266268 -0.131698 -0.169220 0.318396 -0.286234 0.064053 -0.170671 -0.127061 0.877687 18.201145 0.266371 -0.266826 -0.175620 0.014787 -0.061640 -0.217871 
0.228049 -0.151888 -0.265950 0.306132 2.277256 0.046574 -0.227318 -0.218563 0.840849 -4.887154 0.367380 -0.241562 -0.143467 0.000219 -0.126802 -0.244250 
0.179458 -0.254302 -0.254470 0.332842 -16.676480 0.056473 -0.134048 -0.201762 0.860623 -2.542592 0.321918 -0.225679 -0.091526 0.002590 0.009431 -0.246097 
0.136462 -0.177670 -0.235306 0.303410 0.844126 0.067721 -0.128785 -0.266105 0.888879 11.882237 0.322507 -0.246199 -0.165863 0.000697 -0.018194 -0.399848 
0.261069 -0.106678 -0.191428 0.331437 3.238283 0.049988 -0.187553 -0.255984 0.848814 12.589998 0.297790 -0.252237 -0.191451 0.004565 -0.060213 -0.312227 
0.242296 -0.156604 -0.255476 0.296286 -3.111902 0.062032 -0.197415 -0.213306 0.845582 -3.372381 0.343305 -0.215671 -0.156030 0.000738 -0.076139 -0.215512 
0.310263 -0.129424 -0.295043 0.300254 3.475401 0.045910 -0.207568 -0.166564 0.816943 -18.064794 0.382764 -0.272373 -0.163071 0.000124 0.030451 -0.320341 
0.279404 -0.129797 -0.106885 0.304693 1.210581 0.058473 -0.199574 -0.133614 0.882435 14.563108 0.207077 -0.278503 -0.163361 0.024901 -0.042578 -0.095983 
0.187008 -0.247630 -0.216509 0.332489 -6.805902 0.065468 -0.171006 -0.209703 0.865573 -6.136957 0.305212 -0.216001 -0.109316 0.004102 -0.044772 -0.182541 
0.261215 -0.092301 -0.215929 0.307134 1.027580 0.010709 -0.191386 -0.274821 0.835299 8.051630 0.312499 -0.284298 -0.194452 0.001043 -0.169921 -0.287448 
0.140390 -0.152396 -0.198682 0.300726 9.543810 0.067594 -0.153311 -0.268140 0.882653 11.016541 0.283136 -0.172865 -0.059711 0.003064 -0.276616 -0.305456 
0.135879 -0.177271 -0.235644 0.303510 0.802763 0.066976 -0.128665 -0.266317 0.889117 11.972921 0.322923 -0.246701 -0.166255 0.000691 -0.015631 -0.402046 
0.144840 -0.169598 -0.216594 0.328660 5.031261 0.057182 -0.090890 -0.163642 0.868984 20.455856 0.234752 -0.263380 -0.064895 0.004028 -0.255836 -0.004336 
0.255334 -0.135158 -0.281809 0.307151 -4.117696 0.031760 -0.189934 -0.200407 0.847575 -11.833096 0.371374 -0.259220 -0.144662 0.001013 -0.121965 -0.202434 
0.176438 -0.168800 -0.190535 0.323434 -0.379995 0.067234 -0.125779 -0.146128 0.865836 22.287728 0.207690 -0.235605 -0.074458 0.003209 -0.195023 0.055435 
0.200980 -0.119255 -0.230870 0.301935 3.907227 0.011350 -0.154342 -0.309231 0.830796 20.880930 0.386705 -0.291079 -0.170336 0.001091 -0.271072 -0.460764 
0.163370 -0.229885 -0.132842 0.276558 6.328376 0.060161 -0.100301 -0.305555 0.865025 5.328179 0.312924 -0.293326 -0.196427 0.011538 -0.179174 -0.160232 
0.192497 -0.263100 -0.208261 0.320375 -8.173299 0.058820 -0.132188 -0.212865 0.866729 -2.053629 0.285845 -0.225358 -0.090925 0.009302 0.091251 -0.227380 
0.194704 -0.165318 -0.187037 0.343075 -2.305524 0.044414 -0.097192 -0.192500 0.853207 15.548621 0.194584 -0.279885 -0.077526 0.000783 -0.243602 0.041306 
0.201084 -0.122313 -0.163403 0.334545 9.132198 0.056352 -0.144537 -0.224511 0.894654 13.651821 0.203813 -0.247956 -0.089492 0.008211 -0.102517 -0.210183 
0.256608 -0.120534 -0.267757 0.301656 -5.850229 0.032788 -0.185549 -0.247041 0.837499 20.097642 0.325167 -0.242844 -0.173613 0.001019 -0.222172 -0.364391 
0.249820 -0.216457 -0.201076 0.292567 22.910883 0.037434 -0.190867 -0.324774 0.818239 7.856029 0.244910 -0.277103 -0.040428 0.019505 -0.100598 -0.074492 
0.243503 -0.157626 -0.266984 0.294180 -3.332824 0.064977 -0.203933 -0.216392 0.840523 -2.225442 0.343825 -0.223447 -0.155040 0.000570 -0.108147 -0.195259 
0.261751 -0.171742 -0.229833 0.334992 2.471119 0.055756 -0.107076 -0.299751 0.845521 -9.545961 0.272181 -0.169530 -0.072498 0.000101 -0.234771 -0.207261 
0.196059 -0.134694 -0.262716 0.309409 -2.107205 0.051437 -0.170291 -0.295688 0.859402 10.208375 0.360303 -0.260018 -0.161580 0.001714 -0.087911 -0.431794 
0.123727 -0.258772 -0.174308 0.306681 23.611491 0.060227 -0.126480 -0.259441 0.871898 -0.585705 0.395663 -0.132921 -0.128930 0.003210 -0.433506 -0.164491 
0.240059 -0.117005 -0.251093 0.327988 -3.465835 0.037908 -0.191883 -0.283849 0.852601 8.425405 0.361149 -0.221090 -0.189575 0.001249 -0.078383 -0.425253 
0.140800 -0.131655 -0.253155 0.278820 -13.122286 0.071486 -0.158626 -0.231001 0.843249 18.289370 0.339547 -0.191892 -0.167847 0.001546 -0.412917 -0.246504 
0.198281 -0.114950 -0.158154 0.324218 4.597797 0.058551 -0.178838 -0.239384 0.893154 19.949998 0.237625 -0.242584 -0.111009 0.008859 -0.123013 -0.178614 
0.288588 -0.142674 -0.164293 0.319557 -1.491077 0.059379 -0.189314 -0.144181 0.888324 15.751629 0.242856 -0.267263 -0.196725 0.018423 -0.094262 -0.142596 
0.158300 -0.261956 -0.244301 0.322184 -13.668731 0.059003 -0.173076 -0.212293 0.865173 -0.715003 0.292014 -0.238964 -0.103375 0.005605 -0.026240 -0.240722 
0.159606 -0.161902 -0.202736 0.301632 6.317481 0.056065 -0.171644 -0.236973 0.903846 17.445499 0.258031 -0.174453 -0.093740 0.005517 -0.137127 -0.294305 
0.124059 -0.158865 -0.211862 0.324234 17.145099 0.065619 -0.147676 -0.215998 0.895235 11.571748 0.232597 -0.174877 -0.077727 0.000901 -0.147245 -0.347234 
0.175845 -0.164233 -0.254879 0.264457 9.534176 0.050008 -0.251077 -0.187034 0.881845 1.880283 0.242078 -0.238802 -0.120146 0.016811 -0.117786 -0.061050 
0.226802 -0.081108 -0.138138 0.332131 6.547546 0.029273 -0.156383 -0.245073 0.906165 16.643825 0.194715 -0.282059 -0.102446 0.013772 -0.076439 -0.221382 
0.288068 -0.210528 -0.227018 0.295867 12.810972 0.065434 -0.213892 -0.263135 0.830059 6.510184 0.198888 -0.228923 -0.058030 0.017302 -0.061115 -0.001198 
0.194312 -0.174156 -0.292078 0.267922 2.451608 0.057429 -0.229000 -0.175729 0.880687 -2.798765 0.305072 -0.257448 -0.080158 0.019842 -0.159446 0.003024 
0.222731 -0.053276 -0.127786 0.321877 14.449367 0.071929 -0.156160 -0.247602 0.905841 22.488070 0.198496 -0.254303 -0.101356 0.024346 -0.254411 -0.157332 
0.142865 -0.140543 -0.174337 0.318071 13.145379 0.069861 -0.160242 -0.237246 0.890881 15.348428 0.284333 -0.185053 -0.078332 0.005154 -0.263312 -0.238185 
0.244459 -0.157382 -0.269179 0.293386 -3.638002 0.063405 -0.205187 -0.217762 0.839457 -2.322639 0.345584 -0.223742 -0.155076 0.000554 -0.107539 -0.195568 
0.291652 -0.214852 -0.184626 0.281778 21.032309 0.037761 -0.102428 -0.337042 0.826107 8.224198 0.349752 -0.194939 -0.279836 0.017964 -0.321777 -0.142730 
0.259788 -0.097679 -0.138400 0.292074 -15.185295 0.065649 -0.143552 -0.185741 0.861752 0.820189 0.292964 -0.287193 -0.125716 0.001111 -0.211928 -0.141089 
0.157200 -0.189653 -0.217882 0.342495 3.746100 0.061826 -0.098122 -0.165865 0.872581 16.505914 0.209000 -0.241274 -0.111439 0.001920 -0.292206 0.054358 
0.286867 -0.196328 -0.231947 0.306289 22.849901 0.064155 -0.211804 -0.259662 0.832944 11.575731 0.241427 -0.213142 -0.025893 0.008209 -0.074271 -0.077911 
0.247057 -0.122398 -0.243975 0.306828 1.153702 0.025854 -0.218717 -0.197553 0.840920 -4.732751 0.393572 -0.228836 -0.146224 0.000533 -0.136832 -0.188709 
0.266583 -0.131349 -0.169303 0.318485 -0.346463 0.063571 -0.170655 -0.126486 0.877750 18.245920 0.266572 -0.267131 -0.175789 0.014828 -0.061132 -0.218749 
0.258592 -0.211110 -0.194158 0.305198 7.883162 0.070407 -0.133047 -0.244940 0.837131 -2.435903 0.295020 -0.185828 -0.050787 0.002263 -0.236047 -0.050593 
0.255183 -0.166095 -0.252609 0.299049 0.293852 0.063482 -0.191960 -0.199148 0.848544 -4.659077 0.348015 -0.230667 -0.145641 0.000729 -0.122656 -0.229930 
0.323400 -0.143957 -0.234881 0.318713 8.025346 0.055698 -0.235754 -0.334837 0.831578 8.958592 0.164020 -0.281702 -0.044437 0.014462 0.031027 0.101751 
0.192460 -0.130334 -0.247985 0.299219 -1.748012 0.044445 -0.171084 -0.265928 0.861021 10.430822 0.332994 -0.239242 -0.183205 0.003507 -0.228884 -0.260757 
0.252807 -0.165680 -0.258860 0.300666 -6.138657 0.051115 -0.205862 -0.217504 0.851085 -4.128941 0.364830 -0.229615 -0.157111 0.000565 -0.061807 -0.163554 
0.190523 -0.160218 -0.276883 0.324175 4.802257 0.067470 -0.112584 -0.224558 0.884546 -3.686696 0.343645 -0.134204 -0.163825 0.002010 -0.232287 -0.086802 
0.171291 -0.153024 -0.183095 0.325300 -2.449055 0.050901 -0.116969 -0.156175 0.870904 14.435806 0.182255 -0.245769 -0.082447 0.000844 -0.226474 0.083350 
0.231066 -0.110211 -0.246201 0.315047 1.580251 0.053644 -0.175278 -0.240499 0.849893 19.983112 0.358096 -0.224404 -0.165565 0.000867 -0.219375 -0.394256 
0.242773 -0.163840 -0.264452 0.296190 -1.210171 0.064441 -0.200643 -0.201325 0.842554 -1.129195 0.332739 -0.217615 -0.153207 0.000971 -0.102213 -0.195419 
0.230278 -0.123661 -0.212080 0.312828 -0.932452 0.063695 -0.185638 -0.249880 0.849681 12.285540 0.314723 -0.231056 -0.183526 0.003286 -0.153521 -0.269920 
0.225793 -0.163062 -0.319743 0.292684 -4.330821 0.063778 -0.209810 -0.234764 0.830654 -15.868737 0.393807 -0.198722 -0.146752 0.000064 -0.128500 -0.225232 
0.227168 -0.121183 -0.217590 0.327694 -3.717091 0.042035 -0.177366 -0.283758 0.828660 17.313105 0.379224 -0.219044 -0.229045 0.001136 -0.256086 -0.235945 
0.302913 -0.180104 -0.267956 0.292733 1.885579 0.025498 -0.192128 -0.189778 0.843478 -12.364274 0.396250 -0.253663 -0.124905 0.000665 -0.142498 -0.316046 
0.221002 -0.130387 -0.154543 0.323727 2.006933 0.068722 -0.166391 -0.232087 0.899937 13.200124 0.234485 -0.264999 -0.106580 0.008231 -0.133593 -0.121074 
0.155677 -0.214193 -0.209576 0.302146 -10.358287 0.064074 -0.200848 -0.289030 0.844421 -8.286795 0.315554 -0.079745 -0.222861 0.000247 -0.117244 -0.393512 
0.282484 -0.211217 -0.199677 0.321783 7.770882 0.062486 -0.106315 -0.311298 0.824218 -14.239976 0.303231 -0.217153 -0.072075 0.000425 -0.289570 -0.120705 
0.247075 -0.158029 -0.222533 0.297523 -1.080653 0.069341 -0.172162 -0.214045 0.846748 0.238606 0.292042 -0.215875 -0.152841 0.004361 -0.175485 -0.131999 
0.116114 -0.103775 -0.188363 0.325979 5.522829 0.048725 -0.180733 -0.255485 0.912199 23.531818 0.270944 -0.204913 -0.047990 0.003046 -0.283012 -0.198006 
0.197808 -0.127361 -0.158464 0.328404 7.306634 0.060762 -0.159513 -0.238427 0.890834 14.321989 0.231874 -0.248922 -0.083766 0.016897 -0.117901 -0.172839 
0.181280 -0.160438 -0.197482 0.329446 4.416093 0.050121 -0.095948 -0.157448 0.861367 14.537622 0.176988 -0.272659 -0.083387 0.000422 -0.232849 0.106104 
0.257337 -0.109255 -0.193731 0.329704 2.880125 0.052372 -0.186458 -0.254783 0.849315 12.505800 0.298962 -0.249882 -0.189906 0.004400 -0.070269 -0.307720 
0.164917 -0.274343 -0.218814 0.318766 -5.311117 0.067975 -0.123638 -0.236985 0.853964 2.989882 0.313461 -0.254852 -0.076533 0.002896 -0.050668 -0.233009 
0.097608 -0.138892 -0.203713 0.302313 9.782511 0.045946 -0.177037 -0.249645 0.906042 17.685740 0.218512 -0.147351 -0.035696 0.011813 -0.201606 -0.349917 
0.252445 -0.169758 -0.225797 0.331846 8.092524 0.049595 -0.111614 -0.252209 0.839210 -4.898015 0.306745 -0.200754 -0.096017 0.000700 -0.171386 -0.105292 
0.169074 -0.285380 -0.245469 0.324490 -1.676166 0.070117 -0.129820 -0.123021 0.858133 -7.266930 0.323072 -0.213550 -0.119915 0.009971 -0.299058 -0.033053 
0.253200 -0.062331 -0.243797 0.322041 -9.916141 0.054261 -0.222414 -0.262041 0.839104 18.923092 0.300271 -0.289057 -0.192689 0.001676 -0.083022 -0.376801 
0.200625 -0.274461 -0.226215 0.329615 -10.015445 0.065198 -0.133584 -0.227788 0.868124 -3.230723 0.313066 -0.214046 -0.107453 0.003228 0.000614 -0.239825 
0.166755 -0.135194 -0.214488 0.346859 -5.406363 0.055855 -0.106679 -0.169258 0.875800 21.091375 0.178424 -0.231610 -0.091904 0.000392 -0.187833 -0.036084 
0.249599 -0.136139 -0.251468 0.329082 -0.872474 0.066386 -0.179094 -0.307899 0.853636 9.144900 0.304804 -0.235018 -0.224028 0.000553 -0.197441 -0.449368 
0.235084 -0.134705 -0.245876 0.290386 -2.878139 0.054132 -0.201030 -0.184977 0.835030 -5.639943 0.366764 -0.251769 -0.173013 0.000383 -0.088726 -0.220842 
0.269281 -0.211033 -0.191178 0.316035 14.308809 0.067890 -0.209087 -0.294732 0.820210 5.039470 0.243139 -0.211063 -0.101629 0.017378 -0.092639 0.100030 
0.172605 -0.174478 -0.188731 0.337625 6.144667 0.067685 -0.135033 -0.165241 0.867122 15.533985 0.190688 -0.217138 -0.082386 0.000675 -0.251348 0.027611 
0.265642 -0.226236 -0.227885 0.320542 9.388614 0.061516 -0.089400 -0.286233 0.846943 -12.221418 0.332705 -0.171825 -0.095965 0.000289 -0.282309 -0.182792 
0.209608 -0.125049 -0.219057 0.308441 -0.680685 0.061087 -0.185039 -0.239675 0.848926 12.769236 0.317947 -0.228959 -0.167683 0.002225 -0.160363 -0.335828 
0.250126 -0.198937 -0.233605 0.298977 8.134141 0.055699 -0.196412 -0.291947 0.824765 -3.055289 0.242008 -0.267114 -0.086324 0.015938 -0.044738 0.061599 
0.262199 -0.213176 -0.191891 0.304169 8.001415 0.067007 -0.133935 -0.244632 0.835579 -2.495630 0.295409 -0.184665 -0.043681 0.002492 -0.235962 -0.041305 
0.201068 -0.116049 -0.220740 0.305257 -0.614935 0.047632 -0.193452 -0.237143 0.844173 13.740121 0.324096 -0.231554 -0.162007 0.001703 -0.149934 -0.399951 
0.262904 -0.121067 -0.292162 0.293356 -0.568224 0.022531 -0.246226 -0.210401 0.829290 -0.973085 0.333506 -0.257498 -0.189203 0.000063 -0.057815 -0.295631 
0.201836 -0.120933 -0.153130 0.320901 9.695341 0.069057 -0.152664 -0.224977 0.900698 11.607490 0.199862 -0.265168 -0.089162 0.007538 -0.121978 -0.116301 
